localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.resource_role_permissons_index.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_members.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.role_permissions.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_auth.roles.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.parent_repair_history.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.repair_history.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_distributed.view_build_status.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.aggregates.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.columns.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.dropped_columns.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.functions.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.functions.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.ViewReadTime.system_schema.functions.min 0.00 1542546122
